epoch,C-loss,D-loss,
2835,5729.371941,0.021580544,
2836,5808.171422,4.663482707,
2837,5705.213852,11.66130021,
2838,5815.42663,0.067657083,
2839,5806.953484,0.063011378,
2840,5791.732329,0.014964687,
2841,5766.912114,0.016664119,
2842,5787.588842,0.006682607,
2843,5875.72909,0.002097269,
2844,5779.312373,0.001107896,
2845,5729.653288,0.001162922,
2846,5763.094435,0.002687328,
2847,5723.818547,0.000753408,
2848,5779.267245,0.001162576,
2849,5796.126563,4.848177631,
2850,5756.876956,0.038617128,
2851,5715.945751,0.020114412,
2852,5736.12475,0.047392314,
2853,5767.976201,0.009641189,
2854,5726.775244,0.002164414,
2855,5837.797043,0.861537342,
2856,5764.525857,0.064931892,
2857,5846.193285,0.000892791,
2858,5838.966953,6.92E-05,
2859,5755.49654,12.94617852,
2860,5759.941174,0.033217394,
2861,5698.947089,0.030842751,
2862,5872.346379,0.051890203,
2863,5715.085212,0.00583031,
2864,5769.444195,5.470365806,
2865,5767.573807,0.033803826,
2866,5790.200325,0.015067828,
2867,5755.083629,1.027801517,
2868,5822.658418,0.020766553,
2869,5840.623294,0.001722237,
2870,5700.712966,0.002677975,
2871,5822.187695,0.001494657,
2872,5740.194026,26.30546775,
2873,5640.312798,0.108669888,
2874,5736.722936,0.034963438,
2875,5976.918807,0.075516999,
2876,5790.585819,0.010521133,
2877,5744.42298,0.011342277,
2878,5839.468191,0.087398664,
2879,5742.516327,0.014511054,
2880,5752.110344,0.00187125,
2881,5778.039506,0.001600128,
2882,5711.669826,0.000998299,
2883,5838.842222,0.000991287,
2884,5761.179133,0.001579545,
2885,5743.252027,19.84883914,
2886,5890.090164,24.62836928,
2887,5736.169139,0.240467296,
2888,5755.852559,0.081712028,
2889,5750.70272,0.036586096,
2890,5813.749146,0.014611892,
2891,5745.275632,0.015910469,
2892,5749.237177,0.031636842,
2893,5646.539968,0.006149876,
2893,5610.538335,0.007932654,
2894,5688.226587,23.93809306,
2895,5698.839271,0.119880335,
2896,5819.397588,0.022181242,
2897,5752.419398,0.012421217,
2898,5774.771308,0.014062665,
2899,5740.302914,0.00573735,
2900,5801.42928,0.048998096,
2901,5813.036554,0.001889213,
2902,5686.752256,0.002397061,
2903,5667.378989,0.000989222,
2904,5718.06941,0.000966566,
2905,5890.231697,8.75034472,
2906,5775.242004,0.073644691,
2907,5700.975338,0.026738527,
2908,5713.343845,0.034947273,
2909,5777.976679,0.011436553,
2910,5814.686389,0.012604357,
2911,5820.690043,0.009040436,
2912,5646.253644,0.007742661,
2913,5844.238905,5.724340359,
2914,5718.832097,0.11434651,
2915,5696.135883,0.108902874,
2916,5748.353381,16.45180026,
2917,5749.974327,0.098781727,
2918,5800.934794,0.087478247,
2919,5807.845011,0.031473711,
2920,5683.524911,0.197515789,
2921,5675.880999,0.006704044,
2922,5730.539918,0.022529368,
2923,5710.238556,0.001022026,
2924,5840.480619,0.015406444,
2925,5696.223865,0.005359789,
2926,5797.014348,0.001592637,
2927,5779.191814,0.00768076,
2928,5706.443193,0.002425294,
2929,5834.525648,0.001474099,
2930,5745.713632,37.18927886,
2931,5750.740026,0.107513835,
2932,5717.262608,0.075803112,
2933,5830.587111,0.025094062,
2934,5766.017674,0.041341612,
2935,5658.905894,0.025666183,
2936,5650.093269,2.960997776,
2937,5685.061985,9.417556105,
2938,5712.410233,0.086881526,
2939,5686.946566,0.047307966,
2940,5812.767562,0.026641905,
2941,5746.751437,0.006295244,
2942,5697.198927,0.002942899,
2943,5825.821592,0.014761826,
2944,5729.735265,0.012351512,
2945,5786.971963,0.003992161,
2946,5752.570604,0.004719442,
2947,5678.871292,0.000443458,
2948,5633.316982,6.775738997,
2949,5742.051937,0.057569259,
2950,5810.598346,0.031102629,
2951,5756.658739,0.031131764,
2952,5636.241693,7.153743234,
2953,5758.039609,0.011763416,
2954,5757.315919,0.002512491,
2955,5764.569933,0.003202369,
2956,5802.99436,0.00119798,
2957,5725.449065,0.038957862,
2958,5720.597759,8.370754784,
2959,5783.127137,0.051841757,
2960,5672.812204,0.046417997,
2961,5703.077335,0.059794691,
2962,5743.237862,0.039572222,
2963,5771.052339,0.005352971,
2964,5695.035083,0.019143101,
2965,5807.215187,0.001071168,
2966,5682.42146,12.67146511,
2967,5643.123716,0.038357471,
2968,5734.244989,0.006980315,
2969,5699.811115,0.02434741,
2970,5747.344677,0.005903046,
2971,5759.632876,0.008475855,
2972,5670.074258,0.037873297,
2973,5684.669396,9.038198534,
2974,5636.439927,0.013165378,
2975,5774.617102,0.0232324,
2976,5680.844254,0.009180158,
2977,5713.463997,0.014158661,
2978,5637.169852,0.004087188,
2979,5742.37712,0.011828338,
2980,5589.599423,0.001922564,
2981,5719.397661,4.337353463,
2982,5773.664466,0.448011794,
2983,5688.21758,0.001356724,
2984,5727.157493,0.008330236,
2985,5745.123207,0.00066953,
2986,5683.434687,0.000380029,
2987,5675.474688,0.00068393,
2988,5740.487306,0.0024426,
2989,5700.633744,13.18360911,
2990,5712.882986,0.269015887,
2991,5737.734188,0.027641971,
2992,5702.009626,0.012232587,
2993,5707.324533,0.019960749,
2994,5766.61811,0.011464053,
2995,5701.418577,0.005198449,
2996,5670.515496,0.002276121,
2997,5721.683385,0.004030734,
2998,5572.630263,0.001840128,
2999,5615.15384,0.001142416,
3000,5737.058879,0.000728391,
3001,5746.232214,0.001492505,
3002,5632.581662,0.002462828,
3003,5780.846311,6.721643758,
3004,5641.520688,2.672943424,
3005,5678.002491,0.004909545,
3006,5791.3922,0.194423805,
3007,5685.830245,0.067299487,
3008,5691.764099,0.007205044,
3009,5737.274282,0.000422187,
3010,5703.083265,0.010194787,
3011,5643.886595,0.000488979,
3012,5661.739502,0.000934377,
3013,5707.885767,0.000219014,
3014,5635.132292,0.000249259,
3015,5687.70842,6.890980293,
3016,5709.394873,0.048797848,
3017,5694.762094,17.0283751,
3018,5691.560914,2.76253318,
3019,5803.258818,0.057419415,
3020,5696.94617,0.009713914,
3021,5684.657362,0.008540653,
3022,5714.660058,4.410873717,
3023,5715.46952,0.043056629,
3024,5719.557851,0.054515731,
3025,5714.362166,0.011687712,
3026,5616.91564,0.005619333,
3027,5682.06323,0.011652909,
3028,5718.682272,0.004084289,
3029,5657.804912,11.62208477,
3030,5669.366135,0.054867598,
3031,5655.259386,0.031781132,
3032,5593.330237,8.048907132,
3033,5691.773693,0.094327019,
3034,5647.363336,0.036077613,
3035,5623.911085,0.033001809,
3036,5596.821139,0.012846973,
3037,5661.163784,0.007001259,
3038,5662.482386,0.009244008,
3039,5668.444339,0.009710948,
3040,5652.118671,0.013070608,
3041,5634.804329,1.642809342,
3042,5646.684111,0.011681712,
3043,5706.832768,7.501354722,
3044,5625.970858,0.027094079,
3045,5681.278856,0.084293389,
3046,5717.463065,4.706676687,
3047,5586.92041,1.075310498,
3048,5531.408324,0.034105956,
3049,5738.763849,0.012949952,
3050,5679.7464,0.003882949,
3051,5715.664179,0.00446403,
3052,5702.540364,0.00521206,
3053,5664.243876,8.11524352,
3054,5671.037273,6.049828597,
3055,5685.27846,0.008748058,
3056,5733.739806,0.007993222,
3057,5705.086299,0.005314395,
3058,5730.06921,0.032841486,
3059,5688.810829,0.027110531,
3060,5626.729631,8.73153457,
3061,5724.734773,0.959376593,
3062,5608.434358,0.08557508,
3063,5648.672557,6.641176073,
3064,5627.652412,0.045318023,
3065,5576.754029,0.024735695,
3066,5632.501907,0.137794585,
3067,5625.717402,0.037919999,
3068,5631.02775,0.005463227,
3069,5668.526695,0.001375014,
3070,5626.994513,0.004170617,
3071,5739.40118,0.001781762,
3072,5739.609804,0.000445413,
3073,5549.247324,0.000505999,
3074,5716.600261,5.793471795,
3075,5635.463948,0.015665537,
3076,5647.29806,0.012225581,
3077,5607.901171,0.252618381,
3078,5574.281608,0.006845667,
3079,5653.435919,0.061343781,
3080,5734.521383,0.005523413,
3081,5732.253304,0.008033312,
3082,5671.671646,0.001894814,
3083,5701.99833,0.000404667,
3084,5732.703241,5.70E-05,
3085,5692.665929,0.000107993,
3086,5611.780804,0.000193682,
3087,5648.969061,0.000210663,
3088,5695.174736,11.00200771,
3089,5732.027233,0.15023674,
3090,5630.265921,0.00726396,
3091,5620.514703,0.030471919,
3092,5664.259809,0.006420477,
3093,5688.071476,0.003056911,
3094,5764.736997,0.008132355,
3095,5730.643182,16.04195019,
3096,5578.064288,0.611516768,
3097,5665.852046,0.086107634,
3098,5666.05977,0.009346556,
3099,5655.759255,0.029019167,
3100,5696.031606,9.574991709,
3101,5672.450052,0.088360617,
3102,5606.067037,0.041959967,
3103,5613.760705,4.500035307,
3104,5660.312428,0.084014642,
3105,5635.119429,0.00545782,
3106,5558.155757,0.005311142,
3107,5672.806862,0.003634699,
3108,5703.946293,0.003823764,
3109,5673.601514,0.043374253,
3110,5602.807281,0.008966258,
3111,5619.307348,0.001369822,
3112,5689.362738,0.000419433,
3113,5644.592681,0.001062687,
3114,5673.024275,11.75840545,
3115,5671.019765,0.033648307,
3116,5696.114966,0.031837107,
3117,5596.916694,0.087131149,
3118,5577.703846,0.023717308,
3119,5625.460491,0.003111981,
3120,5768.106755,0.008521745,
3121,5528.313013,0.003256483,
3122,5668.710121,0.003485614,
3123,5634.584279,0.003914473,
3124,5693.235985,0.001233391,
3125,5652.021489,0.000386632,
3126,5631.849287,0.000858054,
3127,5643.590468,10.5080816,
3128,5735.659455,0.127681987,
3129,5543.887892,0.476141451,
3130,5628.904724,0.307009756,
3131,5650.6849,4.33018092,
3132,5653.097724,0.061657607,
3133,5691.836005,2.049952024,
3134,5570.111384,0.072633422,
3135,5626.122221,0.317173011,
3136,5684.183825,0.018356507,
3137,5713.886446,0.002016684,
3138,5685.388918,0.000439953,
3139,5605.677319,0.006399273,
3140,5618.521031,0.001163403,
3141,5649.456765,0.000247443,
3142,5566.238192,0.000727631,
3143,5668.909389,0.000212256,
3144,5652.333125,0.000407446,
3145,5666.386854,0.000138128,
3146,5609.34627,3.421347827,
3147,5681.333772,0.001651673,
3148,5621.778611,0.00234534,
3149,5678.417742,0.001986122,
3150,5587.369464,0.001048975,
3151,5590.506455,0.000449595,
3152,5574.608934,0.000948743,
3153,5713.766517,0.001176764,
3154,5672.820971,2.59666786,
3155,5701.175621,0.001313252,
3156,5628.375436,0.086344353,
3157,5575.407477,17.80007969,
3158,5640.888288,0.075186488,
3159,5623.975309,0.056043719,
3160,5585.029026,0.0195678,
3161,5634.606416,0.010786992,
3162,5611.916279,6.663325126,
3163,5562.474015,0.202482707,
3164,5659.703985,6.776571214,
3165,5613.431362,6.842871689,
3166,5660.508816,0.103861971,
3167,5616.225718,0.025874941,
3168,5539.418705,0.005730126,
3169,5659.803836,0.016203394,
3170,5621.540482,0.006507789,
3171,5627.195129,2.55076467,
3172,5631.044764,4.505590805,
3173,5600.39626,0.021950096,
3174,5540.723477,0.00435886,
3175,5656.013788,0.011585121,
3176,5654.134613,0.003975776,
3177,5521.93174,0.254981486,
3178,5540.989072,0.010844612,
3179,5728.277471,0.000959346,
3180,5630.924567,0.001532829,
3181,5560.654976,0.00058457,
3182,5613.892172,0.008738305,
3183,5616.252666,1.256286311,
3184,5648.112043,8.277044261,
3185,5567.276295,0.005438839,
3186,5548.751667,0.009175109,
3187,5625.102717,0.002079199,
3188,5672.170299,0.001993976,
3189,5574.537495,0.007326168,
3190,5568.883179,0.001232199,
3191,5571.451137,0.001081976,
3192,5593.167933,0.001838737,
3193,5670.089131,11.65727868,
3194,5543.831793,12.40053096,
3195,5737.415315,0.138806196,
3196,5614.448246,6.175201174,
3197,5813.929206,0.131210759,
3198,5530.364113,7.423313792,
3199,5569.942314,0.283530393,
3200,5598.187391,0.012310896,
3201,5591.411643,0.005307029,
3202,5535.445125,0.022837424,
3203,5572.809209,0.007254131,
3204,5581.164063,0.000680343,
3205,5572.962555,0.005891741,
3206,5606.992544,0.004553544,
3207,5464.992686,0.006619767,
3208,5566.548091,0.001206008,
3209,5591.626921,12.69819,
3210,5579.76955,0.533269428,
3211,5585.240147,7.02295253,
3212,5654.554196,0.165146832,
3213,5623.146036,0.028959821,
3214,5516.850355,0.011288545,
3215,5561.220522,0.009446777,
3216,5727.989843,0.015457289,
3217,5658.823422,0.017262709,
3218,5538.557048,0.001550653,
3219,5551.887146,0.010766799,
3220,5516.963397,0.001350797,
3221,5470.283076,0.001946376,
3222,5629.064681,0.001468721,
3223,5665.766663,16.74239874,
3224,5669.953046,0.805574934,
3225,5587.410146,0.786983624,
3226,5531.509171,10.68985577,
3227,5561.828274,0.041858279,
3228,5676.869594,0.050063513,
3229,5548.209648,1.333302547,
3230,5546.449032,0.036431561,
3231,5580.723537,0.002374586,
3232,5594.175143,0.000596747,
3233,5653.662454,0.002155081,
3234,5624.078601,0.033266457,
3235,5677.676904,3.929464609,
3236,5543.591944,9.806218122,
3237,5516.95038,0.835916961,
3238,5616.840459,0.01298901,
3239,5566.419203,0.001506642,
3240,5577.615266,0.001947277,
3241,5565.362718,0.000684302,
3242,5531.814012,0.00345618,
3243,5591.462016,0.000686617,
3244,5552.292144,0.007734383,
3245,5559.439663,11.70041032,
3246,5610.47333,0.036828086,
3247,5616.289128,0.002904241,
3248,5507.627246,0.001183645,
3249,5523.611391,6.823867275,
3250,5563.847321,9.748131839,
3251,5624.647099,0.052231874,
3252,5529.796694,0.034524935,
3253,5531.788782,0.203606238,
3254,5647.175914,0.013332748,
3255,5530.835871,0.005501286,
3256,5550.642611,2.07229361,
3257,5515.605991,3.957631454,
3258,5594.817824,5.460933629,
3259,5527.789367,0.512779746,
3260,5549.205781,4.891135075,
3261,5580.89032,3.607899147,
3262,5557.407909,0.032658887,
3263,5540.190061,0.003973881,
3264,5543.701946,13.56812401,
3265,5595.509283,0.049130609,
3266,5593.638114,0.030657813,
3267,5548.093723,0.051594116,
3268,5558.304732,0.014702489,
3269,5613.000807,17.58009128,
3270,5533.201048,0.043011401,
3271,5551.008344,0.068161445,
3272,5581.169335,0.046847694,
3273,5567.126284,0.026891394,
3274,5612.082306,0.01040963,
3275,5577.486686,0.005831752,
3276,5540.220122,0.003648335,
3277,5629.824705,0.002966526,
3278,5629.233445,6.201840992,
3279,5565.030236,0.025231216,
3280,5652.091008,12.45462222,
3281,5587.156689,0.353178852,
3282,5499.954734,0.112587507,
3283,5517.496118,2.960181754,
3284,5593.788273,0.038118713,
3285,5550.025616,0.040202617,
3286,5557.623031,0.042065502,
3287,5544.062008,0.013008166,
3288,5625.459693,11.31260466,
3289,5536.724927,0.259004568,
3290,5586.199643,0.030766618,
3291,5457.930371,0.087567029,
3292,5615.914642,0.04009439,
3293,5587.859535,0.009265305,
3294,5590.125017,0.00225026,
3295,5650.721732,4.317656918,
3296,5587.670924,0.254324918,
3297,5546.559672,0.009549774,
3298,5550.105091,1.8323287,
3299,5634.076392,0.00012624,
3300,5559.479359,7.64E-05,
3301,5521.097182,0.000469698,
3302,5629.691905,0.00035409,
3303,5572.959633,0.000193317,
3304,5554.819289,0.000974778,
3305,5569.741313,5.57E-05,
3306,5543.730051,7.67E-05,
3307,5467.883043,0.001995786,
3308,5681.170141,7.102425098,
3309,5493.600121,7.008150281,
3310,5588.175116,0.006948501,
3311,5558.630339,0.013550414,
3312,5631.477869,0.377467313,
3313,5472.680893,0.047527642,
3314,5593.11778,0.001232943,
3315,5568.881214,0.002253304,
3316,5548.822698,0.005791813,
3317,5531.57294,0.000634195,
3318,5647.348891,0.002167402,
3319,5494.658283,0.000230474,
3320,5557.252081,0.000668342,
3321,5518.194717,0.000430399,
3322,5535.356115,10.40698355,
3323,5559.938078,0.029071441,
3324,5527.601137,0.096395662,
3325,5577.618808,0.034207986,
3326,5516.379086,0.024600868,
3327,5575.811623,3.3998446,
3328,5450.012272,0.0048988,
3329,5515.655627,0.0188571,
3330,5560.322087,0.001440104,
3331,5492.719202,0.000298114,
3332,5548.057104,0.000299418,
3333,5575.413057,0.000599252,
3334,5542.260394,0.000358389,
3335,5524.748348,10.48371807,
3336,5529.707662,0.167601467,
3337,5620.425205,0.007536929,
3338,5535.823869,0.006980313,
3339,5520.146659,0.003412151,
3340,5585.206256,0.008967514,
3341,5548.031624,17.85149414,
3342,5524.20316,0.051514647,
3343,5515.218293,0.028789753,
3344,5599.310708,0.008300727,
3345,5527.553616,0.0060946,
3346,5544.506546,0.003477049,
3347,5670.040998,0.019344407,
3348,5573.179581,0.005581213,
3349,5525.759308,2.753788233,
3350,5510.67438,0.665349993,
3351,5515.465012,0.011783156,
3352,5542.262031,0.001078147,
3353,5566.732239,0.013712555,
3354,5592.725238,0.001145437,
3355,5536.038636,0.000196075,
3356,5514.139832,0.013187074,
3357,5560.114101,4.567357411,
3358,5535.842864,2.428263101,
3359,5489.51723,0.012662236,
3360,5500.690821,0.005038065,
3361,5451.679052,0.004149548,
3362,5513.59061,16.23556895,
3363,5499.340571,21.65710267,
3364,5421.4525,0.081528387,
3365,5560.081729,0.177886293,
3366,5491.991065,0.066990219,
3367,5617.445438,0.020297653,
3368,5548.994323,0.045856927,
3369,5467.113844,0.014848232,
3370,5479.5768,0.003496977,
3371,5548.551554,0.002151098,
3372,5632.355797,0.002418646,
3373,5545.521079,0.002528123,
3374,5497.623823,0.000807234,
3375,5508.246774,0.002900069,
3376,5485.408566,19.57674335,
3377,5556.417405,7.873956281,
3378,5507.334078,0.071674336,
3379,5547.660444,0.023139905,
3380,5570.440212,0.013785436,
3381,5518.598496,0.010602006,
3382,5520.530903,0.007387616,
3383,5491.774691,0.00669127,
3384,5539.48947,0.005408507,
3385,5452.492856,0.003182615,
3386,5518.552094,0.029084438,
3387,5506.273962,0.004719832,
3388,5505.837152,3.11772709,
3389,5580.117954,0.010695221,
3390,5543.709496,0.013698829,
3391,5517.228733,0.02677996,
3392,5469.395453,0.005065291,
3393,5486.372281,0.001086716,
3394,5478.973822,0.001021579,
3395,5506.617136,19.49849418,
3396,5641.307223,0.011573382,
3397,5543.816048,0.022569078,
3398,5368.476027,0.00238406,
3399,5650.17737,0.004573573,
3400,5515.914492,4.824128953,
3401,5480.507378,0.75715599,
3402,5532.021682,0.005665368,
3403,5536.870742,0.002235357,
3404,5584.566014,0.003316661,
3405,5492.657253,0.001996458,
3406,5535.424374,0.000828325,
3407,5448.388757,0.00374334,
3408,5401.861438,0.000780862,
3409,5520.931941,0.000591565,
3410,5450.083729,0.000487456,
3411,5522.384711,0.004438771,
3412,5505.129572,0.000580637,
3413,5563.761038,0.0001945,
3414,5599.226625,0.00122138,
3415,5514.579457,0.000194024,
3416,5483.698434,9.388771091,
3417,5564.82728,0.105739386,
3418,5580.516446,4.025696346,
3419,5494.483164,3.333746375,
3420,5459.703495,5.405886428,
3421,5514.516162,0.037803229,
3422,5449.850075,0.033690637,
3423,5613.838081,0.004970035,
3424,5517.009493,0.010546782,
3425,5525.550375,0.007399733,
3426,5470.258658,0.005122667,
3427,5579.806424,0.012443191,
3428,5449.392893,0.001563793,
3429,5493.656899,0.001208246,
3430,5525.215587,0.000679786,
3431,5426.381519,4.983454608,
3432,5507.384739,1.50184636,
3433,5526.946608,0.005150688,
3434,5480.454972,0.017071415,
3435,5493.076352,14.17613662,
3436,5564.263937,0.176288854,
3437,5463.342328,0.07036682,
3438,5441.3969,0.040804442,
3439,5509.445445,0.010722211,
3440,5503.711014,1.786431213,
3441,5536.217741,1.645133782,
3442,5518.997561,0.043654198,
3443,5418.24745,0.023675009,
3444,5513.934241,0.019072115,
3445,5478.752172,0.005448234,
3446,5510.111677,14.9883702,
3447,5500.281584,0.16469402,
3448,5517.213937,0.017336981,
3449,5438.379964,8.525690481,
3450,5513.761909,14.91657955,
3451,5466.179307,0.060274059,
3452,5577.188697,0.049733214,
3453,5504.404981,0.01852534,
3454,5587.617292,0.014704318,
3455,5540.445272,0.016357615,
3456,5470.314068,0.023000128,
3457,5452.243662,6.052732442,
3458,5450.35455,0.07028428,
3459,5475.345499,0.021177393,
3460,5513.630544,0.01771097,
3461,5620.122174,0.015482669,
3462,5454.31198,0.010038652,
3463,5496.875123,0.005388579,
3464,5583.202219,0.001496868,
3465,5542.968015,10.56236366,
3466,5470.412804,0.026410906,
3467,5525.179556,0.020033967,
3468,5559.390782,0.19195533,
3469,5499.228856,0.016932219,
3470,5562.946871,0.014901369,
3471,5462.374095,0.007450296,
3472,5508.476557,0.00140515,
3473,5510.149877,0.000891581,
3474,5450.7743,0.001993196,
3475,5497.610122,0.001622162,
3476,5500.083846,0.002679013,
3477,5428.352319,4.236837599,
3478,5533.622137,0.16209877,
3479,5480.449263,0.053507578,
3480,5429.407176,0.008556799,
3481,5404.913597,23.99028095,
3482,5377.753309,0.235801219,
3483,5500.714546,0.063793937,
3484,5425.770815,0.062934723,
3485,5428.966941,0.023937695,
3486,5448.565345,0.37679705,
3487,5527.730386,0.002292193,
3488,5449.361351,9.313208484,
3489,5417.027359,0.036744737,
3490,5377.699281,0.058117596,
3491,5479.343925,0.018686958,
3492,5569.099904,0.168088559,
3493,5473.955028,0.005252101,
3494,5481.494079,0.002749247,
3495,5496.108914,0.002042324,
3496,5466.482306,0.001991872,
3497,5540.922846,0.001205697,
3498,5432.322214,0.000777945,
3499,5527.415892,0.00077977,
3500,5414.963193,12.11785723,
3501,5539.863625,0.146016519,
3502,5529.530485,0.000623795,
3503,5396.452915,15.33558095,
3504,5507.339826,1.790807595,
3505,5569.749946,0.043038773,
3506,5444.599714,0.003286778,
3507,5507.572679,0.001713147,
3508,5401.981483,0.01706094,
3509,5490.817657,0.004699024,
3510,5402.408217,0.001972049,
3511,5426.245907,0.003011706,
3512,5454.891031,0.001458113,
3513,5454.08952,0.003264275,
3514,5546.223358,0.000867321,
3515,5460.857534,0.000591016,
3516,5573.221754,0.000382421,
3517,5459.354173,0.000160774,
3518,5417.680134,0.000235993,
3519,5452.898129,4.792340018,
3520,5385.988425,0.048003273,
3521,5450.292211,0.060040258,
3522,5495.210435,0.013233235,
3523,5454.626708,0.005419177,
3524,5438.393202,0.002881496,
3525,5463.314396,0.001782892,
3526,5491.671595,0.001220973,
3527,5406.540956,0.001021063,
3528,5516.202991,11.05126122,
3529,5397.47426,0.121158358,
3530,5422.301534,0.070979883,
3531,5399.242722,5.734656466,
3532,5438.777028,0.015950221,
3533,5463.596778,0.27233955,
3534,5485.832668,0.00906183,
3535,5382.624131,1.470643111,
3536,5494.764121,0.008439779,
3537,5552.155654,0.007209816,
3538,5454.451803,0.004189306,
3539,5395.461054,0.002252061,
3540,5413.787409,0.840742942,
3541,5296.46619,1.310856366,
3542,5404.858727,12.64704776,
3543,5512.362917,0.058507232,
3544,5540.762297,0.03589562,
3545,5480.797068,0.006959962,
3546,5507.855045,0.009513445,
3547,5432.298344,0.29967226,
3548,5470.570015,0.004233137,
3549,5485.999211,0.005391761,
3550,5509.011092,10.3193334,
3551,5518.164206,0.08032726,
3552,5448.763624,0.057367774,
3553,5388.106598,0.021474222,
3554,5554.251182,0.005995407,
3555,5318.591956,0.007629509,
3556,5361.840773,0.004396259,
3557,5375.685564,0.002852946,
3558,5418.814528,0.001725652,
3559,5393.776184,0.003132566,
3560,5441.744894,0.000934652,
3561,5509.135828,0.003025675,
3562,5441.160049,3.311659933,
3563,5415.056231,3.617044291,
3564,5402.561208,0.531033122,
3565,5503.973407,0.001677491,
3566,5499.510564,0.001318865,
3567,5422.969372,0.002032566,
3568,5473.962982,0.005850952,
3569,5440.148433,0.004607921,
3570,5424.922972,0.000104397,
3571,5490.171659,0.000278436,
3572,5463.620651,0.00023896,
3573,5388.699363,0.000169039,
3574,5489.374983,0.00091525,
3575,5428.582783,0.000296214,
3576,5402.858495,0.000168765,
3577,5458.919328,0.00058138,
3578,5323.893236,15.19968893,
3579,5539.603647,0.047362043,
3580,5385.651928,0.020840532,
3581,5423.717927,0.038914523,
3582,5431.033293,0.011896971,
3583,5388.160147,0.002639964,
3584,5507.228857,0.002165927,
3585,5490.330622,0.04623523,
3586,5359.048083,0.000923683,
3587,5450.725938,0.000950388,
3588,5391.117953,0.003062892,
3589,5514.740207,32.51520495,
3590,5451.80472,0.118815239,
3591,5426.615655,0.010638339,
3592,5507.623428,0.034099372,
3593,5412.947605,0.019686869,
3594,5465.359255,0.001137613,
3595,5461.306546,0.001091165,
3596,5442.951991,0.005538709,
3597,5470.481676,0.001438521,
3598,5325.728247,0.000707702,
3599,5448.576108,2.425931343,
3600,5447.838132,6.809892847,
3601,5403.589512,3.62619825,
3602,5366.637417,0.012061942,
3603,5434.432328,0.006040207,
3604,5486.162982,0.01531112,
3605,5439.847055,0.158317155,
3606,5376.558272,1.132035519,
3607,5379.700094,0.003647791,
3608,5407.075348,0.012640874,
3609,5573.933104,0.017221828,
3610,5341.313214,0.000331501,
3611,5360.951736,16.82966901,
3612,5477.384704,0.35681554,
3613,5456.693162,3.013891593,
3614,5387.461849,0.166688291,
3615,5430.437702,0.034674634,
3616,5394.993584,0.004306239,
3617,5361.815196,0.003019005,
3618,5416.761178,0.001890243,
3619,5376.508403,0.527400476,
3620,5440.265674,9.687676805,
3621,5534.397145,1.911068233,
3622,5476.659279,0.239427233,
3623,5438.042142,0.003177703,
3624,5500.733633,0.050010697,
3625,5399.562798,0.001436363,
3626,5425.302782,0.002558959,
3627,5411.130552,0.000391723,
3628,5445.755062,0.002229576,
3629,5388.546356,0.001231087,
3630,5412.469033,0.002493232,
3631,5508.201938,0.005580222,
3632,5369.035646,0.00142329,
3633,5484.860406,0.003042636,
3634,5415.711576,16.46858488,
3635,5348.732224,7.506281012,
3636,5488.447567,0.206157544,
3637,5451.013936,0.00147679,
3638,5454.062605,0.001131839,
3639,5469.757086,0.002124513,
3640,5419.33068,0.001045309,
3641,5411.883438,0.001295055,
3642,5384.068799,0.00188412,
3643,5381.825855,0.002397827,
3644,5415.04252,0.001298766,
3645,5433.475804,20.23704547,
3646,5452.861977,3.706533311,
3647,5440.740638,0.395925142,
3648,5415.367164,0.122570891,
3649,5517.538809,0.001895476,
3650,5485.331681,0.005775428,
3651,5503.545274,0.005844431,
3652,5363.579481,0.001129372,
3653,5370.548755,0.001133238,
3654,5403.698647,0.014730772,
3655,5486.167329,0.83540071,
3656,5322.18442,7.492132538,
3657,5385.618001,0.022847089,
3658,5426.099005,0.007003872,
3659,5437.158307,21.62605446,
3660,5401.978451,0.164923463,
3661,5556.459885,0.09773216,
3662,5403.699358,0.038500295,
3663,5440.908273,0.010904021,
3664,5372.038501,0.009554496,
3665,5439.598701,0.004375428,
3666,5462.952386,0.00419012,
3667,5452.324052,0.002079844,
3668,5515.260289,0.002426219,
3669,5441.340253,0.002656703,
3670,5320.354881,5.00462759,
3671,5487.225082,2.368927891,
3672,5412.744542,0.05243223,
3673,5541.558746,0.0038273,
3674,5473.718199,6.941557616,
3675,5441.444051,30.42994859,
3676,5422.404666,0.162110896,
3677,5381.90077,0.021388887,
3678,5537.885536,0.016023519,
3679,5439.196542,0.019324706,
3680,5410.453519,0.010012809,
3681,5375.170197,0.007204348,
3682,5479.48446,0.008835054,
3683,5409.47343,0.007725378,
3684,5330.373229,0.001976649,
3685,5370.629,0.001604137,
3686,5331.289495,0.00132377,
3687,5394.196229,0.004410251,
3688,5461.459891,13.12923788,
3689,5378.817323,1.659172061,
3690,5416.917992,0.049607248,
3691,5420.85225,0.00311485,
3692,5382.418473,0.002880658,
3693,5395.497832,0.000831642,
3694,5318.699152,0.000564974,
3695,5434.03278,0.003790797,
3696,5436.627969,0.000926909,
3697,5360.577759,0.001934534,
3698,5420.266726,0.000579026,
3699,5442.19391,0.006668018,
3700,5431.855792,0.000449814,
3701,5412.561276,7.627796962,
3702,5329.318989,0.07832605,
3703,5428.906977,0.014091502,
3704,5436.46192,11.01875072,
3705,5504.127117,0.036198223,
3706,5445.257921,0.020835685,
